model,variant,params_total_b,params_active_b,quant,vllm_version,torch_cuda,gpu,tp,max_model_len,users,mode,cudagraph,mtp,config,tok_s_per_user,tok_s_aggregate,ttft_s,memory_gb,flags,result_path,notes
gemma-4-26B-A4B-it,fp16,26,4,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock(pre-moe-patch),10.2,,0.3,,"skip-mm,ns8",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
gemma-4-26B-A4B-it,fp8,26,4,fp8,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,46.48,,0.18,,"skip-mm,ns8,fp8-plugin+coalesced",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
gemma-4-31B-it,fp16,31,31,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,17.61,,0.16,,"skip-mm,ns8",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
gemma-4-31B-it,fp8,31,31,fp8,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,17.53,,0.45,,"skip-mm,ns8,fp8-plugin+coalesced",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.5-122B-A10B,fp8,122,10,fp8,0.21.0,cu126,V100-32GB,8,8192,1,cudagraph,1,0,stock,44.31,,2.53,,"skip-mm,ns8,fp8-plugin+coalesced",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.5-122B-A10B,int4,122,10,int4,0.21.0,cu126,V100-32GB,8,8192,1,cudagraph,1,0,stock,55.77,,0.26,,"skip-mm,ns8",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.6-27B,fp16,27,27,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,37.4,,0.26,,"skip-mm,ns8",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.6-27B,fp8,27,27,fp8,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,35.05,,1.21,,"skip-mm,ns8,fp8-plugin+coalesced",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock(pre-moe-patch),15.44,,0.74,,"skip-mm,ns8",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.6-35B-A3B,fp8,35,3,fp8,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock,67.6,,1.86,,"skip-mm,ns8,fp8-plugin+coalesced",results/ch1_20260611/ch1.1_021/manifest.csv,"Ch1 reliability; decode=median Q1, ttft=steady min"
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock(pre-moe-patch),15.56,,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_051056/SUMMARY.txt,Ch2 MoE fix A/B (single-stream)
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,8,cudagraph,1,0,stock(pre-moe-patch),3.16,24.93,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_053101/SUMMARY.txt,Ch2 MoE fix A/B (8 concurrent)
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,+moe_patch(heuristic),65.91,,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_051056/SUMMARY.txt,Ch2 MoE fix A/B (single-stream)
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,8,cudagraph,1,0,+moe_patch(heuristic),20.98,137.2,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_053101/SUMMARY.txt,Ch2 MoE fix A/B (8 concurrent)
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,+moe_patch(tuned-json),65.85,,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_051056/SUMMARY.txt,Ch2 MoE fix A/B (single-stream)
Qwen3.6-35B-A3B,fp16,35,3,fp16,0.21.0,cu126,V100-32GB,4,8192,8,cudagraph,1,0,+moe_patch(tuned-json),22.8,173.92,,,"skip-mm,ns8",results/moe_stages_ab_q35b_20260613_053101/SUMMARY.txt,Ch2 MoE fix A/B (8 concurrent)
gemma-4-26B-A4B-it,fp16,26,4,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,stock(pre-moe-patch),10.91,,,,"skip-mm,ns8",results/moe_stages_ab_g26b_20260613_051056/SUMMARY.txt,Ch2 MoE fix A/B (single-stream)
gemma-4-26B-A4B-it,fp16,26,4,fp16,0.21.0,cu126,V100-32GB,4,8192,8,cudagraph,1,0,stock(pre-moe-patch),3.58,28.3,,,"skip-mm,ns8",results/moe_stages_ab_g26b_20260613_053254/SUMMARY.txt,Ch2 MoE fix A/B (8 concurrent)
gemma-4-26B-A4B-it,fp16,26,4,fp16,0.21.0,cu126,V100-32GB,4,8192,1,cudagraph,1,0,+moe_patch(heuristic),43.66,,,,"skip-mm,ns8",results/moe_stages_ab_g26b_20260613_051056/SUMMARY.txt,Ch2 MoE fix A/B (single-stream)
gemma-4-26B-A4B-it,fp16,26,4,fp16,0.21.0,cu126,V100-32GB,4,8192,8,cudagraph,1,0,+moe_patch(heuristic),19.1,145.15,,,"skip-mm,ns8",results/moe_stages_ab_g26b_20260613_053254/SUMMARY.txt,Ch2 MoE fix A/B (8 concurrent)
