model,eager_tok_s,cudagraph_tok_s,improvement,eager_log,cudagraph_log
Qwen/Qwen3.6-27B,7.13,39.09,5.48x,results/eager_vs_cudagraph_20260613_121255/q27b_eager.log,results/eager_vs_cudagraph_20260613_121255/q27b_cudagraph.log
Qwen/Qwen3.6-35B-A3B-FP8,7.23,70.57,9.76x,results/eager_vs_cudagraph_20260613_121255/q35b_eager.log,results/eager_vs_cudagraph_20260613_121255/q35b_cudagraph.log
Qwen/Qwen3.5-122B-A10B-FP8,pending,pending,pending,,
google/gemma-4-31B-it,pending,pending,pending,,
RedHatAI/gemma-4-26B-A4B-it-FP8-Dynamic,pending,pending,pending,,
zai-org/GLM-4.5-Air-FP8,pending,pending,pending,,
